2024-01-17 10:27:50,955 INFO    MainThread:39660 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_setup.py:_flush():76] Configure stats pid to 39660
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_setup.py:_flush():76] Loading settings from /home/ruben/.config/wandb/settings
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_setup.py:_flush():76] Loading settings from /media/ruben/data/documents/unief/thesis/thesis_manta_ray/wandb/settings
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'evolution_simulation.py', 'program_abspath': '/media/ruben/data/documents/unief/thesis/thesis_manta_ray/evolution_simulation.py', 'program': '/media/ruben/data/documents/unief/thesis/thesis_manta_ray/evolution_simulation.py'}
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_init.py:_log_setup():526] Logging user logs to /media/ruben/data/documents/unief/thesis/thesis_manta_ray/wandb/run-20240117_102750-cyzlfrgk/logs/debug.log
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_init.py:_log_setup():527] Logging internal logs to /media/ruben/data/documents/unief/thesis/thesis_manta_ray/wandb/run-20240117_102750-cyzlfrgk/logs/debug-internal.log
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_init.py:init():566] calling init triggers
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'generations': 15, 'duration': 15, 'control_timestep': 0.002, 'population_size': 5, 'sigma_outer_loop': 0.05}
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_init.py:init():616] starting backend
2024-01-17 10:27:50,956 INFO    MainThread:39660 [wandb_init.py:init():620] setting up manager
2024-01-17 10:27:50,958 INFO    MainThread:39660 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-17 10:27:50,960 INFO    MainThread:39660 [wandb_init.py:init():628] backend started and connected
2024-01-17 10:27:50,966 INFO    MainThread:39660 [wandb_init.py:init():720] updated telemetry
2024-01-17 10:27:50,975 INFO    MainThread:39660 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-17 10:27:51,601 INFO    MainThread:39660 [wandb_run.py:_on_init():2254] communicating current version
2024-01-17 10:27:53,636 INFO    MainThread:39660 [wandb_run.py:_on_init():2263] got version response 
2024-01-17 10:27:53,637 INFO    MainThread:39660 [wandb_init.py:init():804] starting run threads in backend
2024-01-17 10:27:53,704 INFO    MainThread:39660 [wandb_run.py:_console_start():2233] atexit reg
2024-01-17 10:27:53,704 INFO    MainThread:39660 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-17 10:27:53,705 INFO    MainThread:39660 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-17 10:27:53,705 INFO    MainThread:39660 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-17 10:27:53,706 INFO    MainThread:39660 [wandb_init.py:init():847] run started, returning control to user process
2024-01-17 10:28:04,654 WARNING MsgRouterThr:39660 [router.py:message_loop():77] message_loop has been closed
